content,label
" - Salah satu pendiri  WhatsApp,  Jan Koum, baru-baru ini dikabarkan telah membeli sebuah rumah mewah di Beverly Hills, California, Amerika Serikat, dengan harga 125 juta dollar AS atau sekitar Rp 1,8 triliun.Rumah yang tadinya dimiliki oleh mantan CEO Dreamworks, Jeffrey Katzenberg, ini pun dikabarkan menjadi real estate termahal ketiga sepanjang sejarah California, setelah rumah yang dibeli Lachlan Murdoch (Rp 2,2 triliun, 2019) dan Jeff Bezos (Rp 2,4 triliun, 2020). .dailymail.co.uk Bocoran foto tampak atas rumah yang baru dibeli bos Whatsapp Jan Koum, rumah berbentuk U dengan lima kamar tidur, 13 kamar mandi dilengkapi dengan jalan masuk dengan deretan pohon, halaman belakang yang luas, taman formal dan kolam renang tanpa batas yang besar dengan pemandangan yang menakjubkan Rumah baru Koum di Beverly Hills memiliki lima kamar tidur, 13 kamar mandi, halaman belakang yang luas, serta taman dan kolam renang berukuran besar.Koum memang kaya raya setelah WhatsApp yang didirikannya bersama Brian Acton diakuisisi oleh Facebook pada 2014 senilai 19,3 miliar dollar AS atau sekitar Rp 288 triliun, untuk kurs saat itu. Sebagai pemilik saham, Koum pun mendapat ""jatah"" yang jumlahnya diperkirakan mencapai 6,8 miliar dollar AS atau hampir Rp 80 triliun. . Dia juga mempunyai paling tidak dua kapal superyacht, salah satunya sepanjang 55 meter yang dinamai ""Power Play"".Kekayaan bersih Koum saat ini diperkirakan hampir menyentuh 10 miliar dollar AS atau sekitar Rp 149 triliun, sebagaimana dihimpun  dari DailyMail, Jumat (25/9/2020). ",tekno
" - Beberapa waktu lalu  Oppo memastikan kehadiran  Reno4 F di Indonesia. Oppo Reno4 F dipastikan akan hadir pada Oktober mendatang, namun, belum diketahui kapan tanggal pastinya. Kini bocoran terbaru muncul. Oppo disinyalir akan meluncurkan Reno4 F di Indonesia pada 12 Oktober. Kabar ini terendus dari sebuah poster yang diperoleh situs teknologi MySmartPrice.Situs tersebut mengklaim bahwa gambar yang diperoleh adalah poster resmi. Meski demikian, poster tersebut belum dapat ditemukan di situs maupun media sosial Oppo manapun. Poster tersebut memperlihatkan bagian sisi Oppo Reno4 F dan tulisan ""Ultra Sleek & Ultra Light  Smartphone, save the date 12.10.2020"". gizmochina.com Oppo Reno4 F meluncur 12 Oktober 2020Sebelumnya, beberapa hari lalu, Oppo Indonesia juga telah mengunggah gambar teaser Oppo Reno4 F di akun Instagram resmi @OppoIndonesia..Soal spesifikasi, Oppo Reno4 F disebut memiliki ketebalan 7,48mm, yang diklaim 0,22 mm lebih tipis dibandingkan Reno4.Ponsel ini memiliki bobot 164 gram, Reno4 F kabarnya akan dibekali kapasitas RAM 8 GB dan media penyimpanan sebesar 128 GB.Oppo Reno4 F membawa layar Super AMOLED dengan diagonal 6,43 inci.Layarnya memiliki dua lubang yang terletak di bagian kiri atas layar untuk menampung kamera selfie.",tekno
" - Setelah menemani pemain selama 11 tahun terakhir,  Zynga memutuskan untuk menghentikan layanan  game simulasi peternakan yang sempat banyak digemari di  Facebook,  FarmVille.Melalui laman resmimya Zynga selaku pengembang FarmVille menjelaskan bahwa keputusan ditutupnya game tersebut dilatarbelakangi penghentian dukungan  Flash oleh Adobe dan Facebook.Zynga menuliskan, beberapa waktu lalu Adobe secara resmi mengumumkan bakal menghentikan layanan animasi di internet, yakni Flash Player, per tanggal 31 Desember 2020. .FarmVille  akan ditutup secara bertahap. Saat ini, pemain masih dapat menikmati FarmVille seperti biasa, namun layanan pembelian dalam game (in-game app purchase) dan fitur top-up akan disetop mulai 17 November mendatang.Pemain juga disarankan untuk menggunakan seluruh item dan mata uang di dalam game sebelum game benar-benar ditutup. Sebab, setelah penutupan server, Zynga mengatakan tidak akan memberikan refund dalam bentuk apa pun kepada para pemain.Sebagai bentuk rasa terima kasih kepada pemain setia FarmVille, Zynga tengah menyiapkan event seru yang dijanjikan akan hadir dalam waktu dekat, sebagaimana dihimpun  dari situs resmi Zynga, Selasa (29/9/2020).. FarmVille menyajikan gameplay yang sederhana, di mana para pemain dapat bercocok tanam dan menggembala hewan ternak.Karena sempat populer di zamannya, Zynga kemudian melahirkan beberapa sekuel game yang serupa, seperti  Farmville 2: Tropic Escape dan Farmville 2: Country Escape, serta  FarmVille 3 yang akan hadir di platform mobile. ",tekno
" - Pemerintah  AS masih terus berhati-hati dengan perusahaan-perusahaan teknologi  China untuk berbisnis di negaranya.Setelah mengincar ZTE, Huawei, dan  TikTok, kini Departemen Perdagangan AS memasukkan produsen chip terbesar China, Semiconductor Manufaturing International Corporation (SMIC) dalam daftar hitam ""entity list"".Artinya, perusahaan-perusahaan AS dilarang berbisnis dengan SMIC, termasuk urusan ekspor-impor barang. Menurut pemerintah AS, komponen barang yang diekspor ke SMIC bisa dirakit di sana dan dipakai untuk kepentingan  militer China..Sebelumnya, pemerintah AS telah memperketat aturan ekspor ke China pada April lalu. Mereka harus mengantongi izin khusus yang syaratnya lebih banyak.Namun dengan masuknya SMIC ke daftar hitam, maka perusahaan AS dilarang berbisnis sama sekali dengan perusahaan ini, kecuali telah mendapat izin khusus yang berbeda lagi.SMIC sendiri dalam sebuah pernyataan mengklaim bahwa perusahaan hanya membuat semikonduktor dan menyediakan layanan untuk konsumen komersil. SMIC juga menekankan bahwa perusahaan tersebut tidak memiliki hubungan dengan militer China.""Semikonduktor ini hanya untuk para end-users komersial, tidak ada hubungannya dengan militer China dan tidak dibuat khusus untuk end-user militer,” ujar SMIC dikutip  dari Reuters, Selasa (29/9/2020)..Alasannya tidak beda dengan pemblokiran Huawei, yakni ancaman keamanan nasional. Pemerintah AS khawatir media sosial seperti TikTok dapat membagikan data pengguna AS ke pemerintah China. Trump kemudian memberikan opsi agar aplikasi China tersebut tetap bisa digunakan di AS, dengan syarat TikTok bisa dibeli oleh Oracle dan Walmart. Namun, Trump menginginkan agar dua perusahaan AS itu menguasai TikTok sepenuhnya. ",tekno
" - Pengembang  game asal China, Mihoyo, resmi merilis game role-playing ( RPG) terbarunya, Genshin Impact.  Game ini ramai diperbincangkan karena memiliki gameplay yang mirip dengan Zelda: Breath of the Wild.Pengguna bisa memainkan game tersebut secara cuma-cuma di berbagai platform, yaitu PC, PS4, Android, dan iOS.Game ini juga akan dirilis untuk konsol Nintendo Switch dalam waktu dekat, namun, game ini tampaknya absen di konsol Xbox One.Sama seperti game RPG pada umumnya,  Genshin Impact memungkinkan pemain menelusuri sebuah dunia fiksi luas (open-world). Dalam game ini, dunia tersebut dijuluki sebagai ""Teyvat"".Sembari menelusuri Teyvat, pemain bakal mendapat beragam misi dan bertemu dengan sejumlah musuh (monster) yang harus dibasmi dengan beberapa elemen seperti Anemo, Electro, Hydro, Pyro, Cyro, Dendro, hingga Geo..Semua karakter tersebut juga bisa dikombinasikan dalam sebuah tim. Sehingga, pemain bisa lebih mudah menyelesaikan misi.Game aksi dengan mekanisme hack and slash ini mendukung fitur multiplayer hingga 4 pemain dan menawarkan fitur crossplay.Artinya, mereka yang bermain di konsol PS4, PC, smartphone Android dan iOS bisa menyelesaikan misi bersama-sama.Spesifikasi untuk main Genshin Impact",tekno
" - Pemerintah  AS memutuskan untuk memblokir  TikTok dari toko aplikasi Google Play Store dan Apple App Store di wilayah AS pada 27 September, sepekan setelah rencana pemblokiran awal 20 September tertunda.Kini, perintah pemblokiran TikTok yang dikeluarkan Presiden Donald  Trump tersebut kembali ditangguhkan hingga November mendatang.Hal tersebut berdasarkan putusan hakim federal AS, Carl Nichols, yang mengabulkan perintah awal pengadilan (preliminary injunction) yang diajukan oleh TikTok beberapa hari lalu..Selain disebabkan oleh pandemi, pemilu AS diketahui juga bakal digelar pada 3 November mendatang, alias kurang dari satu minggu.Kondisi seperti ini, lanjut pengacara tersebut, bisa melanggar hak atau kebebasan pengguna baru TikTok untuk menyuarakan pendapat atau pandangan mereka di media sosial.TikTok pun bersyukur atas putusan ini dan mengatakan bahwa pihaknya bakal terus berdiskusi dengan Pemerintah AS terkait operasi bisnisnya di ""Negeri Paman Sam"" tersebut.""Kami senang pengadilan menyetujui argumen hukum kami dan mengeluarkan perintah untuk menangguhkan pemblokiran aplikasi TikTok,"" kata juru bicara TikTok beberapa saat setelah putusan tersebut dibuat, dikutip  dari NewYorkTimes, Selasa (29/9/2020).. Selain itu, kami juga akan terus mendiskusikan tentang jalannya bisnis TikTok di AS hingga menjadi sebuah persetujuan,"" imbuh pihak TikTok.Tidak disebutkan secara spesifik sampai kapan pemblokiran TikTok bakal ditangguhkan. Yang jelas, warga AS saat ini masih bisa mengunduh dan menggunakan aplikasi TikTok dengan bebas. ",tekno
" - Meski sudah berumur lebih dari 20 tahun dan dukungannya sudah disetop, sistem operasi (OS) ikonik besutan Microsoft,  Windows XP masih jadi sasaran peretas dan pihak yang tak bertanggung jawab.Pasalnya, baru-baru ini seorang pengguna di forum 4chan menyebarkan unggahan berformat torrent yang berisikan satu set kode pemrograman lengkap, alias source code, dari Windows XP untuk pertama kalinya secara  publik.Tak hanya Windows XP, di dalam file berukuran sekitar 43 GB ini, pengguna juga konon bisa menemukan  source code dari beberapa OS Windows versi lawas, di antaranya seperti Windows 2000, Windows CE 5, Windows NT 4, dan masih banyak lagi..Meski baru dibocorkan ke publik belakangan ini, sang pengunggah mengaku bahwa beragam source code OS yang ia susun sekitar 2 bulan tersebut sebenarnya sudah dibagikan selama bertahun-tahun secara diam-diam (private) kepada para peretas.Ilustrasi isi dari file torrent yang bisa diakses dan diunduh oleh khalayak tersebut bisa disimak di gambar berikut.Bleepingcomputer Isi dari file torrent yang konon berisi source code Windows XP dan OS Microsoft lainnya.Konon, source code Windows XP di atas, berikut beberapa versi OS Windows lawas lainnya yang tercantum di unggahan torrent tersebut, ""bukan kaleng-kaleng"" alias asli.Pihak Microsoft sendiri mengatakan bahwa mereka tengah ""menginvestigasi"" masalah source code Windows Xp yang  bocor ke publik tadi.Bisa dipakai untuk eksploitasi bugLantas, mengapa source code OS Windows XP yang bocor ini bisa menjadi masalah bagi pengguna OS masa kini?.Apalagi, jika Windows 10 memakai beberapa elemen source code yang mirip dengan OS yang dirilis sekitar 2001 tersebut.Contohnya, peretas bisa saja menemukan beberapa celah keamanan (bug) dari source code Windows XP yang ternyata dipakai di Windows 10.Lalu, pihak yang tidak bertanggung jawab ini, meski kemungkinannya rendah, bisa mengeksploitasi bug tersebut dan lantas melancarkan niat buruknya, bisa jadi melalui beragam program atau software komputer dan lain sebagainya. ",tekno
" - Samsung disebut tengah mempersiapkan sebuah smartphone baru yang memiliki lima  kamera belakang. Smartphone tersebut kabarnya akan masuk dalam lini Galaxy A.Menurut laporan media asal Korea Selatan, The Elec, ponsel ini konon akan diberi nama  Galaxy A72 dan masuk dalam kategori menengah atas. Sumber dalam industri mengatakan Galaxy A72 ditargetkan meluncur pada paruh pertama 2021 mendatang.Menurut sumber, ponsel tersebut akan memiliki konfigurasi kamera belakang 64 MP, kamera ultra-wide 12 MP, telefoto 8 MP dengan 3x zoom optis, makro 5 MP, dan depth sensor 5 MP.. Selain itu, Samsung diprediksi akan membekali Galaxy A72 dengan fitur OIS.Jika bocoran tersebut benar, maka Galaxy A72 akan menjadi ponsel pertama buatan Samsung yang memiliki lima kamera belakang.Selain kamera belakang, belum diketahui secara pasti seperti apa spesifikasi lainnya. Namun, Galaxy A72 diduga akan membawa spesifikasi yang mirip dengan Galaxy A71.Sebagai informasi, Galaxy A71 yang dirilis beberapa bulan lalu mengusung sebanyak empat kamera di bagian belakang.Samsung tampaknya sengaja membawa fitur ini sebagai strategi untuk meningkatkan penjualan smartphone dari segi Galaxy A, sekaligus sebagai langkah dalam mengantisipasi penurunan penjualan smartphone flagship yang terjadi di tengah pandemi.. Ponsel dengan lima kamera belakang sendiri sejatinya bukanlah hal baru.Beberapa vendor seperti Huawei dan Xiaomi telah terlebih dahulu mengadopsi inovasi serupa pada smartphone flagship besutannya, sebagaimana dihimpun  dari Phone Arena, Selasa (29/9/2020).Meski demikian, Samsung sendiri belum mengeluarkan pernyataan terkait keberadaan smartphone dengan lima kamera belakang tersebut. ",tekno
" -  Google mulai menyebar fitur mode  gelap ( dark mode) di aplikasi  Google Maps. Sejumlah pengguna Google Maps di  Android melaporkan menu dark mode sudah tersedia.Kebanyakan yang melaporkan sudah mendapatkan fitur dark mode adalah pengguna dengan OS Android 10 dan 11, mereka menggunakan aplikasi Google Maps versi 10.51.1.Begitu tersedia, fitur dark mode bisa dipilih dari menu baru ""Appearance"" yang ada di Settings. terdapat tiga opsi tampilan yang ditawarkan, yakni Light theme (terang), Dark theme (gelap), dan Default..Sementara teks, pin dan ikon tetap bisa terlihat dengan jelas. Meskipun dengan versi gelap, teks, pin, dan ikon tetap memiliki warna yang lebih cerah.Salah satu pengguna Google Maps membagikan pengalamannya mengubah menu dan settings  Google maps menjadi versi gelap.#Google is finally working on the dark mode for Google Maps ???? pic.twitter.com/DhbLeaiY9G— Alessandro Paluzzi (@alex193a) September 3, 2020Akun bernama Alessandro Paluzzi ini juga melampirkan beberapa tangkapan layar dan tahapan untuk mengubah Google maps ke versi gelap.Bagi Anda yang memiliki Android 10 atau 11, dan telah mengupdate Google Maps ke versi 10.51.1, bisa mengecek apakah menu ""Appearance"" sudah terdapat di kolom Setting atau belum. 9to5google Google Maps versi gelapMenu Settings bisa diakses dengan cara membuka profil foto akun  google Anda di aplikasi Google Maps, di pojok kanan atas berdekatan dengan kolom percarian dan mikrofon berwarna hitam di sisi atas aplikasi.Dirangkum  dari 9to5Google, Kamis (1/10/2020), jika menu Appearance di Settings telah muncul, di bawah opsi tersebut akan tertulis keterangan ""Default to device theme"". Pilihlah opsi tersebut.. Pilihlah salah satu di antara ketiganya.Setelah Anda pilih, Anda dapat langsung menyimpan perubahan tersebut. Kemudian, Google maps akan langsung mengubah warna tampilan aplikasi dengan versi gelapnya.Perlu diingat, update dark mode ini baru digelontorkan Google untuk pengguna dalam jumlah terbatas. Belum diektahui kapan Google mulai menyebar fitur ini secara luas.Setelah disebar luas di Android nanti, kemungkinan versi iOS juga akan mendapat pembaruan yang sama.  ",tekno
" -  Samsung semakin mengukuhkan posisinya sebagai penguasa pasar  smartphone global. Dalam laporannya untuk bulan Agustus 2020, firma riset  Counterpoint Research menyatakan Samsung kembali bercokol di posisi pertama.Samsung menguasai 22 persen pangsa pasar smartphone global, jauh dari angka yang didapatkan  Huawei, yakni sebesar 16 persen di periode yang sama. Selisih 6 persen tersebut menjadi gap pangsa pasar terbesar antara Samsung dan Huawei sejak bulan Februari 2020.Pada kuartal pertama 2020, selisih pangsa pasar mereka hanya 3 persen, di mana Samsung merengkuh 20 persen, sementara Huawei 17 persen. . Samsung pun berniat menguatkan posisinya di India yang merupakan pasar smartphone kedua terbesar di dunia. Terlebih, belakangan ada sentimen anti produk China yang berkembang di India lantaran konflik politik di antara kedua negara.Kendati ada pergeseran, tiga besar penguasa smartphone global masih dihuni pabrikan yang sama. Di belakang Samsung dan Huawei, ada Apple yang menguasai 12 persen pangsa pasar smartphone global di kuartal kedua 2020.Kemudian di posisi keempat ada Xiaomi dengan pangsa pasar 11 persen. Counterpoint Research mengatakan bahwa pemblokiran Huawei oleh pemerintah Amerika Serikat akan mengguncang pasar smartphone global.. Analis Counterpoint Research, Kang Min-soo, mengatakan hal tersebut menciptakan peluang bagi Samsung untuk meningkatkan pangsa pasarnya. ""Khususnya di Eropa, di mana mereka bersaing cukup sengit dengan brand lain dengan harga yang bervariasi,"" ujar dia. ",tekno
" - Oppo kembali memboyong ponsel kelas menengahnya ke Tanah Air, yakni seri  Oppo A33. Ponsel ini memiliki desain dan fitur yang kurang lebih identik dengan Oppo A53, yang lebih dulu meluncur di  Indonesia.Pada bagian depan misalnya, Oppo A33 dan A53 sama-sama memiliki layar LCD berdiagonal 6,5 inci, dengan resolusi HD Plus yang dilapis kaca pelindung Gorilla Glass 3.Layar kedua ponsel tersebut juga sudah dibekali dengan fitur kekinian, yakni refresh rate 90 Hz, berikut touch sampling rate 120 Hz, yang diklaim mampu meningkatkan respons layar terhadap sentuhan ketika bermain game..0), lebih rendah dibanding Oppo A53 dengan kamera selfie 16 MP (f/2.0).Oppo Oppo A33.Beralih ke bagian punggung, Oppo A33 dan A53 kompak mengusung desain cangkang dengan nuansa mengkilap bak kaca. Warna yang ditawarkan untuk Oppo A33 adalah hitam dan Mint Cream (hijau). Sementara Oppo A53 hadir dalam pilihan warna hitam dan Fancy Blue (biru)..2), kamera portrait 2 MP (f/2.4), kamera macro 2 MP (f/2.4).Di sebelah kanan modul kamera tersebut, terdapat modul pemindai sidik jari (fingerprint) konvensional berbentuk elips. Spesifikasi Oppo A33Untuk aspek hardware, baik Oppo A33 dan A53 kompak ditenagai dengan System-on-Chip (SoC) Qualcomm Snapdragon 460.Perbedaan terletak di sisi RAM dan memori internal (storage), di mana Oppo A33 hanya hadir dalam satu varian saja, yakni 3 GB/32 GB.",tekno
" -  Facebook selaku pemilik perusahaan  Oculus, baru saja mengumumkan headset Virtual Reality (VR) standalone terbarunya, yang diberi nama  Oculus Quest 2.Perangkat VR ini merupakan penerus dari Oculus Quest yang dirilis Facebook pada 2019 lalu. Oculus Quest 2 diperkenalkan dalam sebuah acara bertajuk ""Facebook Connect Conference"" yang digelar pada 17 September.Oculus Quest 2 hadir dengan membawa peningkatan spesifikasi, seperti resolusi layar yang lebih tinggi dibandingkan model sebelumnya..832 x 1.920 piksel per mata.Sementara, model sebelumnya hanya dibekali resolusi layar 1.600 x 1.440 piksel per mata.Layar Quest 2 juga didukung dengan refresh rate 90 Hz yang diklaim mampu membuat pengalaman VR jauh lebih lancar.Adapun perbedaan lainnya yaitu Quest 2 kini dibekali dengan head strap berbahan elastis, yang dirancang agar pengguna dapat menyesuaikan dengan ukuran kepala mereka, sehingga menjadi lebih fleksibel alias tidak kaku.The Verge Oculus Quest 2Oculus Quest 2 bisa digunakan untuk berjalan-jalan di lingkungan virtual, karena dibekali dengan empat kamera tracking..Sebagai  headset VR standalone, Oculus Quest 2 mampu digunakan tanpa harus terhubung ke PC atau konsol game.Facebook berencana menjual Oculus Quest 2 mulai 13 Oktober mendatang dengan banderol harga 299 dollar AS (sekitar Rp 4,4 juta) untuk model penyimpanan 64 GB, dan 399 dollar AS (sekitar Rp 5,9 juta) untuk varian 256 GB. ",tekno
" -  Nintendo 3DS adalah salah satu konsol ikonik dari pabrikan asal Jepang tersebut. Perangkat game hand-held yang terdiri dari beberapa model ini memiliki ciri khas berupa dua layar yang dibuka-tutup dengan mekanisme lipatseperti laptop.Kini tiba saatnya mengucapkan selamat tinggal untuk 3DS. Pasalnya, produksi semua konsol dari keluarga 3DS sudah dihentikan oleh pihak Nintendo. Laman Nintendo Jepang pun mencantumkan keterangan bahwa konsol-konsol tersebut sudah ""out of production"". . Game 3DS dari Nintendo atau pihak ketiga masih akan tersedia di Nintendo eShop, Nintendo.com, dan toko-toko ritel,"" ujar juru bicara Nintendo kepada Polygon, seperti dihimpun , Jumat (18/9/2020).Kiprah Nintendo 3DS selama hampir 10 tahun pun berakhir sudah. Konsol ini pertama kali diperkenalkan pada ajang pameran game, E3, pada 2010, kemudian resmi diluncurkan di bulan Februari tahun berikutnya.Seiring waktu, anggota keluarga Nintendo 3DS pun bertambah banyak dengan kemunculan model-model lain untuk mengakomodir berbagai kebutuhan gamer, seperti Nintendo seri 2DS yang ditujukan sebagai versi lebih terjangkau..Kabar soal penghentian produksi 3DS sebenarnya tidak mengejutkan karena posisinya sudah tergantikan oleh konsol Switch yang meluncur pada 2017. Nintendo pun belakangan sudah tidak merinci penjualan hardware dan software 3DS dalam laporan keuangan per kuartal.Pada laporan tahun fiskal yang berakhir pada 31 Maret lalu, Nintendo mengumumkan angka penjualan keluarga konsol 3DS sepanjang masa, yakni sebanyak  75,7 juta unit, berikut 383,1 juta kopi game. Tidak ada proyeksi untuk penjualan di masa mendatang.  ",tekno
" - Microsoft dikabarkan akan merilis  Microsoft Office versi terbaru pada pertengahan 2021. Versi ini nantinya akan bisa dibeli tanpa harus berlangganan.Informasi ini muncul di laman tim Exchange Microsoft.""Microsoft Office akan merilis lisensi permanen untuk Windows dan Mac di paruh kedua tahun 2021,"" tulis tim Exchange.Tidak ada rincian informasi lain soal hal ini. Saat ini, Microsoft lebih banyak melakukan promosi agar penggunanya mau beralih dari  Office 2019 ke  Office 365.. Microsoft Office 365 sendiri telah dirilis bulan Juli tahun 2017 lalu.Pengguan Microsoft365 harus berlangganan tiap bulan, mulai dari Rp 119.000 atau Rp 1,2 juta tiap tahunnya (paket keluarga) untuk menikmati aplikasi Excel, Word, PowerPoint, Outlook, Microsoft Teams, OneNote, dan Publisher.Ada kekhawatiran bahwa perusahaan yang berbasis di Redmond, Washington, AS itu tidak akan lagi merilis Office yang bisa dibeli tanpa harus berlangganan selamanya..Dirangkum  dari Windows Central, Sabtu (26/9/2020), ada kemungkinan Office versi baru nanti akan memiliki paket yang sama dengan Office 2019.Sekali lagi, belum ada informasi lebih detail yang dibagikan Microsoft secara resmi hingga saat ini. ",tekno
" - Gelaran pameran game akbar  Tokyo Game Show (TGS) 2020 mulai digelar sejak 24 September 2020. Berbeda dengan tahun sebelummya, TGS 2020 digelar secara virtual karena terbentur pandemi Covid-19 yang belum usai.Untuk memeriahkan TGS 2020,  PlayStation menebar diskon untuk berbagai game PS4 dan PS Vita yang dijual di  PlayStation Store. Diskon yang ditawarkan beragam, mulai 10 persen hingga 80 persen.Game Battlefield V Year 2 Edition misalnya mendapat potongan harga sebesar 60 persen, dari harga awal Rp 849.000 menjadi Rp 339.000. Kemudian game Hunting Simulator 2 Bear Hunter Edition mendapat diskon 40 persen, dari harga Rp 999.000 menjadi Rp 599.000..000 dari harga semula Rp 1.300.000 setelah dipotong 60 persen.Lalu game balap GRIP-Digital Deluxe Edition, mendapat potongan harga cukup besar mencapai 85 persen dan dibanderol Rp 108.150 dari harga semula Rp 721.000.Selain game-game tersebut masiha da ratusan game lain yang didiskon. Daftar selengkapnya bisa dilihat di laman  PS Store berikut. Diskon PlayStation Store edisi spesial TGS akan digelar hingga 6 Oktober mendatang.Sementara itu, pameran TGS 2020 sendiri akan digelar hingga 27 September 2020. Selain PlayStore, sejumlah pengembang (developer) dan penerbit (publisher) game kenamaan lainnya juga memameran game-game terbarunya.. Pembuat konsol game Xbox, Microsoft, juga dipastikan hadir di gelaran TGS 2020.Mereka biasanya mengumumkan game teranyar dalam cuplikan video (trailer) atau gameplay game. Informasi seputar TGS selengkapnya bisa dilihat di situs berikut.  ",tekno
" - Jaringan  5G di Indonesia memang belum terimplementasi. Namun pemerintah sudah mulai berancang-ancang menyiapkan kehadirannya, salah satunya dengan melakukan farming spektrum frekuensi sebesar 1.880 Mhz.Ismail, Direktur Jenderal Sumber Daya dan Perangkat Pos dan Informatika (Dirjen SDPPI) Kementerian Komunikasi dan Informatika (Kominfo), mengatakan  jaringan 5G nantinya akan digunakan untuk empat prioritas utama.Pertama, sebagaimana diuraikannya di acara online ""Unlocking 5G Potential for Digital Economy in Indonesia , Kamis (24/9/2020), adalah mendukung lima prioritas kerja pemerintah yang sudah dicanangkan sejak pembentukan Kabinet Indonesia Maju masa bakti 2019-2025..Kedua, jaringan 5G diharapkan akan mendorong program  Making Indonesia 4.0, sebuah peta jalan (roadmap) untuk mengimplementasikan strategi memasuki era industri 4.0.""Mengingat kemampuan latensi sangat rendah tadi yang bisa mengubah wajah perindustrian, sehingga menjadi industri yang modern yang bisa menghasilkan produk-produk dengan biaya lebih efisien,"" ujar Ismail. Ketiga, Ismail berharap agar 5G nantinya bisa mendorong pertumbuhan lima destinasi wisata super prioritas yang disebutnya kini terdampak pandemi Covid-19.Adapun lima destinasi wisata yang dimaksud adalah Danau Toba (Sumatra Utara), Borobudur (Jawa Tengah), Mandalika (NTB), Labuan Bajo (NTT), dan Likupang (Sulawesi Utara).Terakhir, jaringan 5G diharapkan bisa membantu pembangunan di ibu kota negara baru yang rencananya akan dibangun di Kecamatan Sepaku, Kabupaten Penajam Paser Utara (PPU). Namun, proyek akbar itu kini harus tertunda karena pandemi yang belum mereda.Ismail mengatakan apabila pembangunan Ibu Kota negara baru nantinya sudah rampung, teknologi komunikasi yang dipasang adalah yang paling modern. .Ivan Samuels, peneliti dari Institu Teknologi Bandung (ITB) mengatakan, idealnya jaringan 5G sudah terimplementasi di Indonesia pada tahun 2023. Pemerintah sendiri telah menyiapkan tiga layer psektrum, yakni Super Data Layer (high band) di spektrum 26/28 GHz, Capacity Layer (middle band) di frekuensi 2.3/2.6/3.3/3.5 GHz, dan coverage layer (low band) di 700 MHz. ",tekno
" - Selain pesan teks yang bisa terhapus sendiri,  WhatsApp belakangan dikabarkan turut menyiapkan  fitur untuk menghapus konten  media seperti  foto,  video, dan animasi GIF secara otomatis.Keberadaan fitur bernama ""Expiring  Media"" itu diungkap oleh situs WABetaInfo yang mengatakan bahwa WhatsApp akan menambahkannya ke aplikasi beta versi 2.20.201.1..  Foto atau video yang terkirim kemudian akan terhapus secara otomatis saat lawan bicara meninggalkan jendela  chatsetelah melihatnya. Sebuah penanda khusus dibubuhkan ke gambar untuk memberitahukan penerima bahwa media tersebut bakal terhapus secara otomatis. WaBetainfo WhatsApp terlihat menawarkan tombol khusus untuk memungkinkan pengguna mengaktifkan fitur Expiring MediaDisebutkan pula bahwa tidak ada opsi timer untuk mengatur waktu penghapusan, karena gambar benar-benar akan menghilang tanpa jejak saat keluar dari chat. Tak ada pesan berbunyi ""This media is expired"" seperti jika pesan dihapus ecara manual.Sebagaimana dihimpun  dari Gadgets360, Kamis (24/9/2020), mekanisme itu mirip dengan fitur serupa di Instagram. Bedanya, konten yang terhapus otomatis di Instagram berlaku untuk percakapan di grup, sementara Expiring Media WhatsApp adalah untuk percakapan pribadi.. Bulan lalu, layanan pesan instan ini juga diketahui sedang menyiapkan ""Expiring Messages"" fitur pesan teks yang bisa terhapus otomatis setelah jangka waktu tertentu.  ",tekno
" - Dompet digital  Ovo kini resmi menjadi salah satu metode pembayaran untuk layanan streaming Disney Plus dan  Spotify Premium.Menurut Harumi Supit, Head of Corporate Communications Ovo, inovasi ini dihadirkan untuk mempermudah para pengguna dalam melakukan pembayaran di kedua platform tersebut.""Sebagai platform pembayaran yang senantiasa menjalin kolaborasi, Ovo tidak hanya fokus dalam memberikan akses keuangan yang merata bagi masyarakat Indonesia. Namun, juga emngedepankan kepuasan pengguna dan pengembangan use case platform kami,"" ungkap Harumi..000.Disney Plus Hotstar sendiri masuk secara resmi ke Indonesia pada 5 September lalu. Indonesia menjadi negara pertama di Asia Tenggara yang disambangi layanan ini.Cara pembayarannya, pengguna harus mengunduh aplikasi Disney Plus Hotstar dan klik ""berlangganan"" atau kunjungi situs resmi Disney+ Hotstar. Kemudian, pilih menu pembayaran dengan Ovo dan pilih ""Paket Tahunan"" seharga Rp 199.000. Masukkan nomor telepon yang terdaftar, lalu buka aplikasi Ovo dan konfirmasi pembayaran.Sementara untuk Spotify, Ovo menyediakan metode pembayaran dari paket berlangganan harian sebesar Rp 4.990 per hari, hingga maksimal 1 tahun dengan harga Rp 499.900.Untuk pembayaran Spotify Premium menggunakan Ovo, pengguna cukup masuk ke aplikasi Spotify dan pilih ""mulai premium"". Setelah itu pilih Ovo sebagai metode pembayaran dan konfirmasi.. Dengan metode pembayaran tersebut, pengguna bisa tetap berada di rumah dan tidak bepergian.""Masa-masa pandemi yang menyulitkan dan penuh ketidakpastian ini mendorong Ovo untuk terus beradaptasi dan mendengarkan kebutuhan pengguna, merchant maupun mitra, dengan memastikan strategi dan inovasi perusahaan yang sesuai untuk menghadapinya,"" pungkas Harumi. ",tekno
